bibid|container_id|href|title|text
11919383||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
7128088||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077976||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6306796||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
12102274||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078264||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8914601||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077631||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11002730||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078516||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077625||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14775883||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
12954894||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078270||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11666953||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079146||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078258||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11677876||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492476||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
12917749||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079620||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077619||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079634||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8378647||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4079152||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12009490||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
12009490||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_12009490/dsc/1||Series I: Projects
12009490||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_12009490/dsc/2||Series II: Accounting Records
12009490||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_12009490/dsc/3||Series III: Professional Papers
12009490||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_12009490/dsc/4||Series IV: Personal Papers
12009490||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_12009490/dsc/5||Series V: Reference
12009490||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_12009490/dsc/5||Series VI: Architectural Drawings
4492489||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
14435210||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9286883||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6857257||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079807||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6228537||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
6228537||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080177/summary||Central Files, 1890-1984 (UA#0001)
6228537||hhttp://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5694076/summary||Historical Subject Files, 1870s-2017 (UA#0002)
6228537||http://findingaids.cul.columbia.edu/ead//nnc-ua/ldpd_5691172/summary||Office of the Provost Records, 1939-2006 (UA#0083)
5419977||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5907118||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079185||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079185||http://findingaids.cul.columbia.edu/ead//nnc-rb/ldpd_4078512||Frank Altschul Papers, 1884-1986,
4077816||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10142968||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
10142968||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_10142968/dsc/1||Series I: Professional Papers
10142968||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_10142968/dsc/2||Series II: New York Walking Tours
10142968||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_10142968/dsc/3||Series 3: The Parks of New York City (unpublished book)
10142968||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_10142968/dsc/4||Series IV: Classical Architecture Research Files
10142968||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_10142968/dsc/5||Series V: Correspondence
10142968||http://findingaids.cul.columbia.edu/ead/nnc-a/ldpd_10142968/dsc/6||Series VI: Classical America
10142968||http://www.columbia.edu/cu/lweb/services/preservation/publicationsPolicy.html||Columbia University Libraries' publication policy
13838332||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
8414511||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
9503422||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
11411236||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4077802||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10454443||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
14330669||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4079191||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8408892||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
8408892||http://web.uflib.ufl.edu/spec/manuscript/guides/potter.htm||Edward T. Potter Architectural Drawings,
5477062||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12110314||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12110314||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080177/summary||Central Files, 1890-1984,
12110314||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4202865/summary||Historical Biographical Files [18--?]--2012
12110314||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5691172/summary||Office of the Provost and Vice President for Academic Affairs Records, 1939-2006
4077433||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078700||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078066||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079378||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079378||https://archives.yale.edu/repositories/11/resources/10767||https://archives.yale.edu/repositories/11/resources/10767
4492648||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
13262375||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4078072||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12517840||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4077427||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078714||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079422||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8539656||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
14009285||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492674||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079344||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079344||http://findingaids.cul.columbia.edu/ead/nnc-rb/ldpd_4079345/summary||David Eugene Smith Collection of Professional Papers.
4079350||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492660||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079436||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078728||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078728||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5801754||Columbia University School of Mines Records,
9463856||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
9463856||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080177/summary||Central Files, 1890-1984 [Bulk Dates: 1890-1983]
9463856||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_4080194/summary||Graduate School of Journalism Photographs, 1918-2002
9463856||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5710251/summary||Graduate School of Journalism Records, 1912-1999
9463856||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5694076/summary||Historical Subject Files, 1870s-2012. [Bulk Dates: 1968-1972]
5798989||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
6944983||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
8516138||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4078927||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079387||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078099||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13599377||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13599377||https://findingaids.library.columbia.edu/ead/nnc-ua/ldpd_13873955||Faculty Meeting Minutes (UA#0005)
4079393||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078933||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079385||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078925||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078925||https://clio.columbia.edu/catalog/5804402||School of Library Service records (UA#0096)
4078925||https://clio.columbia.edu/catalog/4078644||Columbia University School of Library Service Records (MS#0269)
5799471||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5799471||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_7201471||Buildings and Grounds collection, 1755-2012 [Bulk Dates: 1880-2000] (UA#0125)
5799471||http://findingaids.cul.columbia.edu/ead/nnc-ua/ldpd_5694076/||Historical Subject Files, 1870s-2017 [Bulk Dates: 1968-1972] (UA#0002)
4078931||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5644162||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5644162||http://www.columbiauniversity.org/cu/lweb/indiv/burke/archives/awts/index.html||Ann Bedford Ulanov Papers
10721502||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
5710527||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10639417||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11503368||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078919||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079346||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078058||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492676||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079420||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
13001668||https://library.columbia.edu/locations/avery.html|https://library.columbia.edu/locations/avery.html|
4077419||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079434||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079434|aspace_947271143dc1b7f7d4fc12b387327580|https://dx.doi.org/10.7916/d8-zfaz-kc74|Mark Van Doren on "Spoken Words"|
4198812||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4492662||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079352||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079352||http://www.columbia.edu/cu/libraries/inside/projects/findingaids/scans/pdfs/06_BI-BRO_10.pdf||Legacy Finding aid
4078064||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077431||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078702||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12954458||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12917575||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
12917575||https://clio.columbia.edu/catalog/10927204||DS777.488.C484 A2 2003a
4077425||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078716||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078716||http://clio.cul.columbia.edu:7018/vwebv/holdingsInfo?bibId=4360040||Alice Duer Miller Papers,
4078716||http://clio.cul.columbia.edu:7018/vwebv/holdingsInfo?bibId=4078498||Duer Family Papers,
4078716||http://clio.cul.columbia.edu:7018/vwebv/holdingsInfo?bibId=4353808||Elizabeth Meads Duer Papers,
4078716||http://clio.cul.columbia.edu:7018/vwebv/holdingsInfo?bibId=4353843||Caroline King Duer Papers,
4078716||http://clio.cul.columbia.edu:7018/vwebv/holdingsInfo?bibId=4074683||"Reminiscences of Caroline King Duer,"
4078716||http://gwpapers.virginia.edu/index.html||Papers of George Washington,
4078716||http://dlib.nyu.edu/findingaids/html/nyhs/duer.html||Papers of William Duer,
4079408||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078070||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077814||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
7269668||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4079187||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4078299||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
11043785||https://library.columbia.edu/locations/burke.html|https://library.columbia.edu/locations/burke.html|
4079193||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077800||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
4077828||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10392067||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
10607937||http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|http://www.columbia.edu/cu/lweb/indiv/rbml/index.html|
